NAME                            VERSION           TYPE     
acl-libs                        2.3.2-r1          apk       
alpine-baselayout               3.7.2-r1          apk       
alpine-baselayout-data          3.7.2-r1          apk       
alpine-keys                     2.6-r0            apk       
alpine-release                  3.24.1-r0         apk       
aom-libs                        3.14.1-r0         apk       
apache2-utils                   2.4.68-r0         apk       
apk-tools                       3.0.6-r0          apk       
apr                             1.7.6-r0          apk       
apr-util                        1.6.3-r2          apk       
argon2-libs                     20190702-r5       apk       
bash                            5.3.9-r1          apk       
brotli-libs                     1.2.0-r1          apk       
busybox                         1.37.0-r31        apk       
busybox-binsh                   1.37.0-r31        apk       
c-ares                          1.34.8-r0         apk       
c-client                        2007f-r16         apk       
ca-certificates                 20260611-r0       apk       
ca-certificates-bundle          20260611-r0       apk       
catatonit                       0.2.1-r0          apk       
composer                        2.10.2            binary    
coreutils                       9.11-r0           apk       
coreutils-env                   9.11-r0           apk       
coreutils-fmt                   9.11-r0           apk       
coreutils-sha512sum             9.11-r0           apk       
curl                            8.21.0-r0         apk       
findutils                       4.10.0-r1         apk       
fontconfig                      2.17.1-r1         apk       
freetype                        2.14.3-r0         apk       
gdbm                            1.26-r0           apk       
geoip                           1.6.12-r6         apk       
git                             2.54.0-r0         apk       
git-init-template               2.54.0-r0         apk       
git-perl                        2.54.0-r0         apk       
gmp                             6.3.0-r4          apk       
icu-data-en                     78.1-r0           apk       
icu-libs                        78.1-r0           apk       
inotify-tools                   4.23.9.0-r0       apk       
inotify-tools-libs              4.23.9.0-r0       apk       
jq                              1.8.1-r0          apk       
libapk                          3.0.6-r0          apk       
libattr                         2.5.2-r2          apk       
libavif                         1.4.1-r0          apk       
libbsd                          0.12.2-r0         apk       
libbz2                          1.0.8-r6          apk       
libcrypto3                      3.5.7-r0          apk       
libcurl                         8.21.0-r0         apk       
libdav1d                        1.5.3-r0          apk       
libedit                         20260508.3.1-r1   apk       
libevent                        2.1.13-r0         apk       
libexpat                        2.8.2-r0          apk       
libgcc                          15.2.0-r5         apk       
libgd                           2.3.3-r10         apk       
libice                          1.1.2-r0          apk       
libidn2                         2.3.8-r0          apk       
libintl                         1.0-r0            apk       
libjpeg-turbo                   3.1.3-r0          apk       
libldap                         2.6.13-r0         apk       
libmaxminddb-libs               1.13.3-r0         apk       
