NAME                            VERSION               TYPE     
acl-libs                        2.3.2-r1              apk       
alpine-baselayout               3.7.0-r0              apk       
alpine-baselayout-data          3.7.0-r0              apk       
alpine-keys                     2.5-r0                apk       
alpine-release                  3.22.2-r0             apk       
aom-libs                        3.12.1-r0             apk       
apache2-utils                   2.4.66-r0             apk       
apk-tools                       2.14.9-r3             apk       
apr                             1.7.5-r0              apk       
apr-util                        1.6.3-r1              apk       
argon2-libs                     20190702-r5           apk       
bash                            5.2.37-r0             apk       
brotli-libs                     1.1.0-r2              apk       
busybox                         1.37.0-r20            apk       
busybox-binsh                   1.37.0-r20            apk       
c-ares                          1.34.6-r0             apk       
c-client                        2007f-r15             apk       
ca-certificates                 20250911-r0           apk       
ca-certificates-bundle          20250911-r0           apk       
catatonit                       0.2.1-r0              apk       
composer                        2.9.3                 binary    
coreutils                       9.7-r1                apk       
coreutils-env                   9.7-r1                apk       
coreutils-fmt                   9.7-r1                apk       
coreutils-sha512sum             9.7-r1                apk       
curl                            8.14.1-r2             apk       
findutils                       4.10.0-r0             apk       
fontconfig                      2.15.0-r3             apk       
freetype                        2.13.3-r0             apk       
gdbm                            1.24-r0               apk       
geoip                           1.6.12-r6             apk       
git                             2.49.1-r0             apk       
git-init-template               2.49.1-r0             apk       
git-perl                        2.49.1-r0             apk       
gmp                             6.3.0-r3              apk       
icu-data-en                     76.1-r1               apk       
icu-libs                        76.1-r1               apk       
inotify-tools                   4.23.9.0-r0           apk       
inotify-tools-libs              4.23.9.0-r0           apk       
jq                              1.8.1-r0              apk       
libapk2                         2.14.9-r3             apk       
libattr                         2.5.2-r2              apk       
libavif                         1.3.0-r0              apk       
libbsd                          0.12.2-r0             apk       
libbz2                          1.0.8-r6              apk       
libcrypto3                      3.5.4-r0              apk       
libcurl                         8.14.1-r2             apk       
libdav1d                        1.5.1-r0              apk       
libedit                         20250104.3.1-r1       apk       
libevent                        2.1.12-r8             apk       
libexpat                        2.7.3-r0              apk       
libgcc                          14.2.0-r6             apk       
libgd                           2.3.3-r10             apk       
libice                          1.1.2-r0              apk       
libidn2                         2.3.7-r0              apk       
libintl                         0.24.1-r0             apk       
